index	16b hex	pcnt
0	0	0%
0	9	4%
1	11	7%
1	19	10%
2	21	13%
2	2A	17%
3	32	20%
3	3A	23%
4	42	26%
4	4B	30%
5	53	33%
5	5B	36%
6	63	39%
6	6B	42%
7	74	46%
7	7C	49%
8	84	52%
8	8C	55%
9	95	59%
9	9D	62%
A	A5	65%
A	AD	68%
B	B5	71%
B	BE	75%
C	C6	78%
C	CE	81%
D	D6	84%
D	DF	88%
E	E7	91%
E	EF	94%
F	F7	97%
F	FF	100%

00 08 10 18 21 29 31 39 42 4A 52 5A 63 6B 73 7B 84 8C 94 9C A5 AD B5 BD C6 CE D6 DE E7 EF F7 FF
